title,brand,model,storage_raw,ram_raw,condition,warranty,district,posted_date,price_raw
Vivo Vivo Y20 256GB,Vivo,Vivo Y20,256GB,6GB RAM,Used,No,Jaffna,"Jan 23, 2026","Rs. 23,200"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,4GB RAM,Used,No,Galle,5 days ago,"Rs. 208,600"
Oppo Oppo F19 256GB,Oppo,Oppo F19,256GB,12GB RAM,Used,No,Gampaha,5 days ago,"Rs. 47,600"
Samsung Galaxy S21 256GB (Warranty),Samsung,Galaxy S21,256GB,8GB RAM,Like New,Yes,Galle,"Feb 22, 2025","Rs. 186,800"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,6GB RAM,New,No,Colombo,Yesterday,"Rs. 61,700"
Other Infinix Hot 12 256GB (Warranty),Other,Infinix Hot 12,256GB,6GB RAM,Used,Yes,Colombo,2 weeks ago,"Rs. 22,000"
Vivo Vivo V21 512GB,Vivo,Vivo V21,512GB,8GB RAM,Used,No,Jaffna,3 days ago,"Rs. 74,600"
Vivo Vivo Y75 64GB,Vivo,Vivo Y75,64GB,6GB RAM,Like New,No,Ampara,"Nov 24, 2025","Rs. 32,800"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,8GB RAM,New,No,Badulla,2 weeks ago,"Rs. 78,900"
Samsung Galaxy A53 256GB,Samsung,Galaxy A53,256GB,8GB RAM,Like New,No,Kurunegala,2 weeks ago,"Rs. 116,300"
Other Infinix Hot 12 64GB,Other,Infinix Hot 12,64GB,3GB RAM,Used,No,Ratnapura,"Nov 24, 2025","Rs. 12,000"
Samsung Galaxy S23 128GB,Samsung,Galaxy S23,128GB,8GB RAM,Like New,No,Jaffna,"Dec 24, 2025","Rs. 257,200"
Redmi Redmi Note 9 256GB,Redmi,Redmi Note 9,256GB,6GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 27,600"
Huawei Huawei P40 Lite 256GB,Huawei,Huawei P40 Lite,256GB,12GB RAM,Used,No,Ratnapura,3 days ago,"Rs. 54,800"
